Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	date	country	strain	virus	accession	latitude	longitude
KX944844.1	Rift Valley fever virus	GenBank						25-OCT-2018	M57/74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3867	partial		M					unknown		1974			Rift Valley fever virus isolate M57/74 glycoprotein gene, complete cds	1974		M57/74	rvf	KX944844.1		
MG659892.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA320/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA320/11 segment L, complete sequence	2011		SA320/11	rvf	MG659892.1		
MG659807.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA327/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2011			Rift Valley fever virus isolate SA327/11 segment M, complete sequence	2011		SA327/11	rvf	MG659807.1		
GQ443219.1	Rift Valley fever virus	GenBank						25-JUL-2016	0406-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Bos taurus	fetal liver	20-Feb-2008			Rift Valley fever virus strain 0406-08 segment M glycoprotein G2 gene, partial cds	2008-02-20		0406-08	rvf	GQ443219.1		
PP746389.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P23	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-13			Rift Valley fever virus strain Rwanda2022P23 nonstructural protein and nucleocapsid genes, complete cds	2022-06-13		Rwanda2022P23	rvf	PP746389.1		
KY126691.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA129/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA129/10 segment M, complete sequence	2010		SA129/10	rvf	KY126691.1		
MG659939.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA395/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA395/10 segment S, complete sequence	2010		SA395/10	rvf	MG659939.1		
KU167027.1	Rift Valley fever virus	GenBank						03-MAY-2016	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					mosquito		1955			Rift Valley fever virus strain Lunyo segment L, complete sequence	1955		Lunyo	rvf	KU167027.1		
GQ443133.1	Rift Valley fever virus	GenBank						25-JUL-2016	0448-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	26-Feb-2008			Rift Valley fever virus strain 0448-08 segment S nonstructural protein gene, partial cds	2008-02-26		0448-08	rvf	GQ443133.1		
PP746431.1	Rift Valley fever virus	GenBank						12-FEB-2025	J9	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Homo sapiens		11-Jan-2007			Rift Valley fever virus strain J9 glycoprotein gene, partial cds	2007-01-11		J9	rvf	PP746431.1		
MG659758.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA250/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA250/10 segment M, complete sequence	2010		SA250/10	rvf	MG659758.1		
OP146111.1	Rift Valley fever virus	GenBank						29-MAR-2023	RSA/OBP/RVFV/Inactivated	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M							1974	SAMN29826208	PRJNA756858	Rift Valley fever virus strain RSA/OBP/RVFV/Inactivated segment M, complete sequence	1974		RSA/OBP/RVFV/Inactivated	rvf	OP146111.1		
PP747231.1	Rift Valley fever virus	GenBank						15-JAN-2025	Rwanda2018NG10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6277	partial		unknown					Bos taurus		01-Jan-2018			Rift Valley fever virus strain Rwanda2018NG10 polymerase gene, partial cds	2018-01-01		Rwanda2018NG10	rvf	PP747231.1		
GU953292.1	Rift Valley fever virus	GenBank						25-JUL-2016		Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	570	partial		M					Homo sapiens	serum				Rift Valley fever virus clone RVFV ZH-501-VSVRI vaccine clone glycoprotein n (Gn) gene, partial cds			GU953292.1	rvf	GU953292.1		
MH880842.1	Rift Valley fever virus	GenBank						11-MAR-2019	RVF41318	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	683	partial		unknown					Homo sapiens		2016			Rift Valley fever virus isolate RVF41318 nonstructural protein gene, partial cds	2016		RVF41318	rvf	MH880842.1		
PP746390.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P26	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1636	partial		S					Bos taurus		2022-11-06			Rift Valley fever virus strain Rwanda2022P26 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds	2022-11-06		Rwanda2022P26	rvf	PP746390.1		
EF076017.1	Frijoles virus VP-161A	GenBank						14-JUL-2016	VP-161A				viral cRNA	461	partial		S										Frijoles virus VP-161A N protein gene, partial cds			VP-161A	rvf	EF076017.1		
JQ820490.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 2V-2007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3871	complete		M			Sudan		Homo sapiens	human sera	2007			Rift Valley fever virus strain Sudan 2V-2007 segment M, complete sequence	2007	Sudan	Sudan 2V-2007	rvf	JQ820490.1	12.8628	30.2176
EU574051.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000225	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000225 segment M, complete sequence	2007-01-16		2007000225	rvf	EU574051.1		
AF134551.1	Rift Valley fever virus	GenBank						26-JUL-2016	MP12	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain MP12 nucleocapsid protein (N) gene, partial cds			MP12	rvf	AF134551.1		
JF311370.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803164	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		Mar-2008			Rift Valley fever virus strain 200803164 segment L, complete sequence	2008		200803164	rvf	JF311370.1		
KX944807.1	Rift Valley fever virus	GenBank						25-OCT-2018	M1955	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1655	partial		S					unknown		1955			Rift Valley fever virus isolate M1955 nonstructural protein and nucleocapsid protein genes, complete cds	1955		M1955	rvf	KX944807.1		
MG659842.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA225/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA225/10 segment L, complete sequence	2010		SA225/10	rvf	MG659842.1		
PP746340.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P91	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-07-09			Rift Valley fever virus strain Rwanda2022P91 polymerase gene, partial cds	2022-07-09		Rwanda2022P91	rvf	PP746340.1		
PP746427.1	Rift Valley fever virus	GenBank						12-FEB-2025	J9	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6277	partial		unknown					Homo sapiens		11-Jan-2007			Rift Valley fever virus strain J9 polymerase gene, partial cds	2007-01-11		J9	rvf	PP746427.1		
AF134495.1	Rift Valley fever virus	GenBank						26-JUL-2016	H D47311	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	738	partial		unknown										Rift Valley fever virus H D47311 M segment G2 (G2) gene, partial cds			H D47311	rvf	AF134495.1		
PP746400.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P47	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-09-06			Rift Valley fever virus strain Rwanda2022P47 nonstructural protein and nucleocapsid genes, complete cds	2022-09-06		Rwanda2022P47	rvf	PP746400.1		
HM587074.1	Rift Valley fever virus	GenBank						09-DEC-2011	214445	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Aedes mcintoshi		1983			Rift Valley fever virus isolate 214445 segment M glycoprotein G2 gene, partial cds	1983		214445	rvf	HM587074.1		
EU574085.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000222	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000222 segment S, complete sequence	2007-01-16		2007000222	rvf	EU574085.1		
MG659873.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1061/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1061/10 segment L, complete sequence	2010		SA1061/10	rvf	MG659873.1		
PP746465.1	Rift Valley fever virus	GenBank						12-FEB-2025	MSA	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	partial		S					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain MSA nonstructural protein and nucleocapsid genes, complete cds	2007-01-01		MSA	rvf	PP746465.1		
GQ443132.1	Rift Valley fever virus	GenBank						25-JUL-2016	0437-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	serum	22-Feb-2008			Rift Valley fever virus strain 0437-08 segment S nonstructural protein gene, partial cds	2008-02-22		0437-08	rvf	GQ443132.1		
KX944869.1	Rift Valley fever virus	GenBank						25-OCT-2018	M80/08/2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6392	partial		L					bovine		2008			Rift Valley fever virus isolate M80/08/2 segment L polymerase gene, complete cds	2008		M80/08/2	rvf	KX944869.1		
PP746453.1	Rift Valley fever virus	GenBank						12-FEB-2025	A-MO	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3875	partial		M					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain A-MO glycoprotein gene, complete cds	2020-11-01		A-MO	rvf	PP746453.1		
OP146108.1	Rift Valley fever virus	GenBank						29-MAR-2023	RSA/OBP/RVFVSmithburn/LAV	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M							1944	SAMN29826207	PRJNA756858	Rift Valley fever virus strain RSA/OBP/RVFVSmithburn/LAV isolate Smithburn segment M, complete sequence	1944		RSA/OBP/RVFVSmithburn/LAV	rvf	OP146108.1		
HE687305.1	Rift Valley fever virus	GenBank						07-JUN-2012	2008/00101	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					Homo sapiens	Human serum	20-Mar-2008			Rift Valley fever virus complete L segment, strain 2008/00101, genomic RNA	2008-03-20		2008/00101	rvf	HE687305.1		
EU574059.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007003644	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					ovine		07-Feb-2007			Rift Valley fever virus strain 2007003644 segment S, complete sequence	2007-02-07		2007003644	rvf	EU574059.1		
GQ443139.1	Rift Valley fever virus	GenBank						25-JUL-2016	0693-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	11-Mar-2008			Rift Valley fever virus strain 0693-08 segment S nonstructural protein gene, partial cds	2008-03-11		0693-08	rvf	GQ443139.1		
MG659912.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA85/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA85/10 segment S, complete sequence	2010		SA85/10	rvf	MG659912.1		
KX944829.1	Rift Valley fever virus	GenBank						25-OCT-2018	M16/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3876	partial		M					ovine		2010			Rift Valley fever virus isolate M16/10 glycoprotein gene, complete cds	2010		M16/10	rvf	KX944829.1		
AF134496.1	Rift Valley fever virus	GenBank						26-JUL-2016	H D47408	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	738	partial		unknown										Rift Valley fever virus H D47408 M segment G2 (G2) gene, partial cds			H D47408	rvf	AF134496.1		
GQ443127.1	Rift Valley fever virus	GenBank						25-JUL-2016	0406-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	fetal liver	20-Feb-2008			Rift Valley fever virus strain 0406-08 segment S nonstructural protein gene, partial cds	2008-02-20		0406-08	rvf	GQ443127.1		
MW567934.1	Phlebovirus riftense	GenBank						28-APR-2021	KLF 019	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Aedes pembaensis		2007			Phlebovirus riftense isolate KLF 019 segment L, complete sequence	2007		KLF 019	rvf	MW567934.1		
GU135850.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-79	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Anopheles squamosus	unfed female mosquitos	20-Dec-2008			Rift Valley fever virus strain FI-79 segment L polymerase gene, partial cds	2008-12-20		FI-79	rvf	GU135850.1		
MG659774.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA509/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA509/10 segment M, complete sequence	2010		SA509/10	rvf	MG659774.1		
JF326199.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000245	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					mosquito		29-Dec-2006			Rift Valley fever virus strain 2007000245 segment S, complete sequence	2006-12-29		2007000245	rvf	JF326199.1		
MG659898.1	Rift Valley fever virus	GenBank						13-NOV-2020	B314	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		1962			Rift Valley fever virus isolate B314 segment L, complete sequence	1962		B314	rvf	MG659898.1		
KX944803.1	Rift Valley fever virus	GenBank						25-OCT-2018	M06/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1672	partial		S					bovine		2010			Rift Valley fever virus isolate M06/10 nonstructural protein and nucleocapsid protein genes, complete cds	2010		M06/10	rvf	KX944803.1		
MG659763.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA336/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA336/10 segment M, complete sequence	2010		SA336/10	rvf	MG659763.1		
PQ436081.1	Rift Valley fever virus	GenBank						18-NOV-2024	CD300/Kabale1-2022	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3404	partial		M					Homo sapiens		2022-03-10			Rift Valley fever virus isolate CD300/Kabale1-2022 segment M glycoprotein gene, partial cds	2022-03-10		CD300/Kabale1-2022	rvf	PQ436081.1		
MW567936.1	Phlebovirus riftense	GenBank						28-APR-2021	KLF 019	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	798	partial		S					Aedes pembaensis		2007			Phlebovirus riftense isolate KLF 019 segment S nonstructural protein gene, complete cds	2007		KLF 019	rvf	MW567936.1		
MG659771.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA472/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA472/10 segment M, complete sequence	2010		SA472/10	rvf	MG659771.1		
PP541454.1	Rift Valley fever virus	GenBank						27-OCT-2024	SH409226	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		11-Nov-2022			Rift Valley fever virus isolate SH409226 segment M, complete sequence	2022-11-11		SH409226	rvf	PP541454.1		
GU135855.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-55	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Anopheles squamosus	unfed female mosquitos	28-Apr-2009			Rift Valley fever virus strain AL-55 segment L polymerase gene, partial cds	2009-04-28		AL-55	rvf	GU135855.1		
EU574068.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001811	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					caprine		01-Dec-2006			Rift Valley fever virus strain 2007001811 segment S, complete sequence	2006-12-01		2007001811	rvf	EU574068.1		
EU574026.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000224	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000224 segment L, complete sequence	2007-01-16		2007000224	rvf	EU574026.1		
PP746326.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P47	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6234	partial		unknown					Bos taurus		2022-06-09			Rift Valley fever virus strain Rwanda2022P47 polymerase gene, partial cds	2022-06-09		Rwanda2022P47	rvf	PP746326.1		
MG659900.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL2051/76	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		1976			Rift Valley fever virus isolate VRL2051/76 segment L, complete sequence	1976		VRL2051/76	rvf	MG659900.1		
ON211622.1	Rift Valley fever virus	GenBank						25-SEP-2022	RVax-1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Vero cells		09-Feb-2020			Rift Valley fever virus strain RVax-1 segment L, complete sequence	2020-02-09		RVax-1	rvf	ON211622.1		
KX944866.1	Rift Valley fever virus	GenBank						25-OCT-2018	M48/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					bovine		2008			Rift Valley fever virus isolate M48/08 segment L polymerase gene, complete cds	2008		M48/08	rvf	KX944866.1		
JF326196.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000003	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		08-Jan-2007			Rift Valley fever virus strain 2007000003 segment S, complete sequence	2007-01-08		2007000003	rvf	JF326196.1		
MW567935.1	Phlebovirus riftense	GenBank						28-APR-2021	KLF 019	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3480	partial		M					Aedes pembaensis		2007			Phlebovirus riftense isolate KLF 019 segment M glycoprotein gene, partial cds	2007		KLF 019	rvf	MW567935.1		
MG659784.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA746/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA746/10 segment M, complete sequence	2010		SA746/10	rvf	MG659784.1		
MG659945.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA484/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA484/10 segment S, complete sequence	2010		SA484/10	rvf	MG659945.1		
JF311394.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803170	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		Mar-2008			Rift Valley fever virus strain 200803170 segment S, complete sequence	2008		200803170	rvf	JF311394.1		
MG659735.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA62/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA62/10 segment M, complete sequence	2010		SA62/10	rvf	MG659735.1		
PP746457.1	Rift Valley fever virus	GenBank						12-FEB-2025	MSA	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3875	partial		M					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain MSA glycoprotein gene, complete cds	2007-01-01		MSA	rvf	PP746457.1		
MG659756.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA225/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA225/10 segment M, complete sequence	2010		SA225/10	rvf	MG659756.1		
