Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
HM586953.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Gar-004/06	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					Homo sapiens		21-Dec-2006			Rift Valley fever virus strain KEN/Gar-004/06 polymerase (L) gene, complete cds		
EU574030.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000080	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		12-Jan-2007			Rift Valley fever virus strain 2007000080 segment L, complete sequence		
MG659865.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA633/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA633/10 segment L, complete sequence		
ON060779.1	Rift Valley fever virus	GenBank						25-MAR-2023	201900879_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3867	partial		M					Homo sapiens		2018			Rift Valley fever virus isolate 201900879_M|Uganda|2018 glycoprotein gene, complete cds		
OM519312.1	Rift Valley fever virus	GenBank						13-DEC-2022	NGR_2021_05	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	624	partial		unknown					Homo sapiens	plasma	11-Feb-2019			Rift Valley fever virus isolate NGR_2021_05 NSs protein gene, partial cds		
JQ820481.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 30-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	complete		S					Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 30-2010 segment S, complete sequence		
PG403436.1	synthetic construct	GenBank						28-FEB-2025					other DNA	1690	partial		unknown										JP 2023543101-A/45: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
HM587090.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA1221/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1221/10 segment M glycoprotein G2 gene, partial cds		
KY366327.1	Rift Valley fever virus	GenBank						29-JUN-2017	272659	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6094	partial		unknown					Homo sapiens	serum	2015			Rift Valley fever virus isolate 272659 polymerase gene, partial cds		
EU574061.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002820	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Syncerus caffer (buffalo)		09-Feb-2007			Rift Valley fever virus strain 2007002820 segment S, complete sequence		
MG659881.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1224/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1224/10 segment L, complete sequence		
KX944845.1	Rift Valley fever virus	GenBank						25-OCT-2018	M66/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3877	partial		M					bovine		2009			Rift Valley fever virus isolate M66/09 glycoprotein gene, complete cds		
GQ443158.1	Rift Valley fever virus	GenBank						25-JUL-2016	0879-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0879-08 segment S nonstructural protein gene, partial cds		
HM587076.1	Rift Valley fever virus	GenBank						09-DEC-2011	SPU204/85	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		1985			Rift Valley fever virus isolate SPU204/85 segment M glycoprotein G2 gene, partial cds		
M33072.1	Rift Valley fever virus	GenBank						03-AUG-1993	Egyptian isolate ZH501	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Egyptian isolate ZH501) M segment nonstructural glycoprotein gene, partial cds		
MW405250.1	Phlebovirus riftense	GenBank						26-DEC-2023	ML_277022_2015	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6201	partial		L					Homo sapiens		06-Nov-2015			Rift Valley fever phlebovirus isolate ML_277022_2015 segment L polymerase gene, partial cds		
M33089.1	Rift Valley fever virus	GenBank						03-AUG-1993	Zimbabwian isolate ZIM39 (2051/76)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Zimbabwian isolate ZIM39 (2051/76)) M segment nonstructural glycoprotein gene, partial cds		
AF134499.1	Rift Valley fever virus	GenBank						26-JUL-2016	Ar D104769	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	731	partial		unknown										Rift Valley fever virus Ar D104769 M segment G2 (G2) gene, partial cds		
EU574069.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001809	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					caprine		01-Dec-2006			Rift Valley fever virus strain 2007001809 segment S, complete sequence		
KF717590.1	Rift Valley fever virus	GenBank						25-DEC-2013	211977	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	680	partial		M					Homo sapiens	human serum	05-Dec-2010			Rift Valley fever virus isolate 211977 segment M glycoprotein (G2) gene, partial cds		
PP746335.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P73	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6106	partial		unknown					Ovis aries		2022-07-03			Rift Valley fever virus strain Rwanda2022P73 polymerase gene, partial cds		
HM587109.1	Rift Valley fever virus	GenBank						09-DEC-2011	Ar74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Aedes circumluteolus		1955			Rift Valley fever virus isolate Ar74 segment M glycoprotein G2 gene, partial cds		
KY126670.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA276/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA276/10 segment L, complete sequence		
PP746368.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P69	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3513	partial		M					Bos taurus		2022-06-13			Rift Valley fever virus strain Rwanda2022P69 glycoprotein gene, partial cds		
KX785330.1	Rift Valley fever virus	GenBank						12-JUN-2017	RVFBJ01/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		21-Jul-2016			Rift Valley fever virus isolate RVFBJ01/2016 segment S, complete sequence		
KY196500.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU77/04	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2004			Rift Valley fever virus isolate SPU77/04 segment S, complete sequence		
ON060806.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902750_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3867	partial		M					Homo sapiens		2018			Rift Valley fever virus isolate 201902750_M|Uganda|2018 glycoprotein gene, complete cds		
JF326191.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000234	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2007			Rift Valley fever virus strain 2007000234 segment M, complete sequence		
GQ443157.1	Rift Valley fever virus	GenBank						25-JUL-2016	0878-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0878-08 segment S nonstructural protein gene, partial cds		
KX096942.1	Rift Valley fever virus	GenBank						13-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Aedes vexans arabiensis		2001			Rift Valley fever virus strain SA01-1322 segment M, complete sequence		
GQ443129.1	Rift Valley fever virus	GenBank						25-JUL-2016	0427-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	22-Feb-2008			Rift Valley fever virus strain 0427-08 segment S nonstructural protein gene, partial cds		
MG659869.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA705/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA705/10 segment L, complete sequence		
HM587085.1	Rift Valley fever virus	GenBank						09-DEC-2011	VRL1032/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1978			Rift Valley fever virus isolate VRL1032/78 segment M glycoprotein G2 gene, partial cds		
MG659750.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU126/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SPU126/10 segment M, complete sequence		
EU574083.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000224	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000224 segment S, complete sequence		
JF311371.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803165	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		Mar-2008			Rift Valley fever virus strain 200803165 segment L, complete sequence		
KX944815.1	Rift Valley fever virus	GenBank						25-OCT-2018	M29/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1617	partial		S					bovine		2010			Rift Valley fever virus isolate M29/10 nonstructural protein gene, complete cds; and nucleocapsid protein gene, partial cds		
MG953418.1	Rift Valley fever virus	GenBank						30-JAN-2019	201601287	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3576	partial		M					Homo sapiens		15-Mar-2016			Rift Valley fever virus strain 201601287 segment M glycoprotein gene, partial cds		
MG659985.1	Rift Valley fever virus	GenBank						13-NOV-2020	S35	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					ovine		1972			Rift Valley fever virus isolate S35 segment S, complete sequence		
KY196497.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1796/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1796/10 segment S, complete sequence		
OM519314.1	Rift Valley fever virus	GenBank						13-DEC-2022	NGR_2021_07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	624	partial		unknown					Ovis aries	serum	08-Oct-2020			Rift Valley fever virus isolate NGR_2021_07 NSs protein gene, partial cds		
EF076015.1	Salobo virus	GenBank						14-JUL-2016	Be An 578142				viral cRNA	463	partial		S										Salobo virus strain Be An 578142 N protein gene, partial cds		
PG403401.1	synthetic construct	GenBank						28-FEB-2025					other DNA	23	partial		unknown										JP 2023543101-A/10: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
MG659961.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1092/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1092/10 segment S, complete sequence		
KU978775.1	Rift Valley fever virus	GenBank						25-MAR-2017	SAUDI 200010901	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1729	complete		S					Homo sapiens		25-Aug-2000	SAMN04017542	PRJNA257008	Rift Valley fever virus isolate SAUDI 200010901 segment S, complete sequence		
MG659780.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA635/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA635/10 segment M, complete sequence		
HM587114.1	Rift Valley fever virus	GenBank						09-DEC-2011	H1825	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		1975			Rift Valley fever virus isolate H1825 segment M glycoprotein G2 gene, partial cds		
GQ443187.1	Rift Valley fever virus	GenBank						25-JUL-2016	0684-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0684-08 segment L polymerase gene, partial cds		
KX944803.1	Rift Valley fever virus	GenBank						25-OCT-2018	M06/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1672	partial		S					bovine		2010			Rift Valley fever virus isolate M06/10 nonstructural protein and nucleocapsid protein genes, complete cds		
PP746446.1	Rift Valley fever virus	GenBank						12-FEB-2025	E358	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6399	partial		unknown					Homo sapiens		10-Feb-1998			Rift Valley fever virus strain E358 polymerase gene, complete cds		
MG659954.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA665/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA665/10 segment S, complete sequence		
KY196494.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA982/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA982/10 segment S, complete sequence		
MG659883.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1329/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1329/10 segment L, complete sequence		
GQ443203.1	Rift Valley fever virus	GenBank						25-JUL-2016	0863-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	25-Mar-2008			Rift Valley fever virus strain 0863-08 segment L polymerase gene, partial cds		
JF311386.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803162	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		Jan-2008			Rift Valley fever virus strain 200803162 segment S, complete sequence		
JF311374.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803168	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		Feb-2008			Rift Valley fever virus strain 200803168 segment L, complete sequence		
PP746353.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P26	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3561	partial		M					Bos taurus		2022-06-11			Rift Valley fever virus strain Rwanda2022P26 glycoprotein gene, partial cds		
HM586972.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Gar-Msq/131B-04/06	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M							29-Dec-2006			Rift Valley fever virus strain KEN/Gar-Msq/131B-04/06 glycoprotein gene, complete cds		
EU574052.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000224	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000224 segment M, complete sequence		
DQ375410.1	Rift Valley fever virus	GenBank						07-NOV-2007	ZS-6365	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						ovine	1979			Rift Valley fever virus strain ZS-6365 segment L, complete sequence		
HM587104.1	Rift Valley fever virus	GenBank						09-DEC-2011	KEN57 Rintoul	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					ovine		1951			Rift Valley fever virus isolate KEN57 Rintoul segment M glycoprotein G2 gene, partial cds		
KY126665.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU105/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SPU105/10 segment L, complete sequence		
OQ440153.1	Rift Valley fever virus	GenBank						02-JUL-2023	Kenya 56 (IB8)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	738	partial		S					bovine					Rift Valley fever virus strain Kenya 56 (IB8) nucleocapsid (NP) gene, complete cds		
KY126686.1	Rift Valley fever virus	GenBank						13-NOV-2020	An1830	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					ovine		1956			Rift Valley fever virus isolate An1830 segment L, complete sequence		
MG659870.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA746/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA746/10 segment L, complete sequence		
ON060836.1	Rift Valley fever virus	GenBank						25-MAR-2023	2021001358_L|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6376	partial		unknown					Homo sapiens		2017			Rift Valley fever virus isolate 2021001358_L|Uganda RNA-dependent RNA polymerase gene, complete cds		
AF134503.1	Rift Valley fever virus	GenBank						26-JUL-2016	An Mg990	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	731	partial		unknown										Rift Valley fever virus An Mg990 M segment G2 (G2) gene, partial cds		
MW567932.1	Phlebovirus riftense	GenBank						28-APR-2021	46A-66	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3594	partial		M					Aedes mcintoshi		2007			Phlebovirus riftense isolate 46A-66 segment M glycoprotein gene, complete cds		
PP746439.1	Rift Valley fever virus	GenBank						12-FEB-2025	KEM-BR	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Homo sapiens		03-Jan-2007			Rift Valley fever virus strain KEM-BR glycoprotein gene, partial cds		
JF311394.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803170	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		Mar-2008			Rift Valley fever virus strain 200803170 segment S, complete sequence		
MG659747.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA106/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA106/10 segment M, complete sequence		
GQ443207.1	Rift Valley fever virus	GenBank						25-JUL-2016	0895-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0895-08 segment L polymerase gene, partial cds		
MF593928.1	Phlebovirus riftense	GenBank						07-MAR-2018	rMP12-GM50	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L							2014			Phlebovirus riftense isolate rMP12-GM50 segment L, complete sequence		
